13:45:41	1088000	1.173993	1.083000	8.208000
13:45:41	1089000	1.174038	1.083000	8.333000
13:45:41	1090000	1.188148	1.083000	8.167000
13:45:41	1091000	1.181883	1.083000	8.083000
13:45:41	1092000	1.183213	1.083000	8.292000
13:45:41	1093000	1.176221	1.083000	8.375000
13:45:41	1094000	1.183506	1.083000	11.292000
13:45:41	1095000	1.186620	1.083000	11.209000
13:45:41	1096000	1.188001	1.083000	11.126000
13:45:41	1097000	1.205676	1.084000	8.291000
13:45:41	1098000	1.192107	1.083000	8.333000
13:45:41	1099000	1.199683	1.125000	11.750000
13:45:41	1100000	1.191227	1.083000	8.083000
13:45:41	1101000	1.198555	1.083000	9.917000
13:45:41	1102000	1.189369	1.083000	8.292000
13:45:41	1103000	1.212350	1.125000	10.792000
13:45:41	1104000	1.243086	1.125000	27.708000
13:45:41	1105000	1.194326	1.083000	11.792000
13:45:41	1106000	1.188008	1.084000	8.334000
13:45:41	1107000	1.192912	1.083000	8.209000
13:45:41	1108000	1.189511	1.083000	8.291000
13:45:41	1109000	1.194345	1.125000	2.666000
13:45:41	1110000	1.185802	1.083000	8.167000
13:45:41	1111000	1.181355	1.084000	8.125000
13:45:41	1112000	1.200551	1.084000	8.958000
13:45:41	1113000	1.202215	1.083000	8.084000
13:45:41	1114000	1.192064	1.083000	9.666000
13:45:41	1115000	1.187485	1.083000	8.000000
13:45:41	1116000	1.201145	1.084000	7.917000
13:45:41	1117000	1.187343	1.125000	8.042000
13:45:41	1118000	1.182253	1.083000	7.958000
13:45:41	1119000	1.186127	1.083000	8.208000
13:45:41	1120000	1.191998	1.083000	10.000000
13:45:41	1121000	1.186633	1.083000	8.166000
13:45:41	1122000	1.196295	1.083000	8.083000
13:45:41	1123000	1.183762	1.083000	8.000000
13:45:41	1124000	1.184305	1.083000	7.916000
13:45:41	1125000	1.195220	1.083000	8.292000
13:45:41	1126000	1.194875	1.125000	9.542000
13:45:41	1127000	1.186932	1.084000	8.042000
13:45:41	1128000	1.202303	1.084000	10.959000
13:45:41	1129000	1.213289	1.083000	19.542000
13:45:41	1130000	1.188058	1.125000	7.917000
13:45:41	1131000	1.188234	1.083000	11.375000
13:45:41	1132000	1.188651	1.083000	11.250000
13:45:41	1133000	1.194717	1.125000	9.709000
13:45:41	1134000	1.207313	1.083000	10.958000
13:45:41	1135000	1.178293	1.125000	1.916000
13:45:41	1136000	1.180934	1.125000	1.917000
13:45:41	1137000	1.186665	1.083000	8.042000
13:45:41	1138000	1.188906	1.083000	8.000000
13:45:41	1139000	1.191557	1.083000	11.375000
13:45:41	1140000	1.184090	1.083000	11.292000
13:45:41	1141000	1.216034	1.083000	7.958000
13:45:41	1142000	1.192095	1.125000	7.958000
13:45:41	1143000	1.184490	1.083000	7.917000
13:45:41	1144000	1.189388	1.084000	11.125000
13:45:41	1145000	1.189112	1.083000	7.791000
13:45:41	1146000	1.279109	1.083000	27.584000
13:45:41	1147000	1.470345	1.125000	53.751000
13:45:41	1148000	1.231246	1.125000	20.875000
13:45:41	1149000	1.250256	1.125000	25.042000
13:45:41	1150000	1.239585	1.125000	19.125000
13:45:41	1151000	1.224950	1.125000	17.000000
13:45:41	1152000	1.386086	1.125000	90.501000
13:45:41	1153000	1.347085	1.125000	31.083000
13:45:41	1154000	1.216982	1.083000	15.791000
13:45:41	1155000	1.183504	1.083000	8.375000
13:45:41	1156000	1.201041	1.083000	14.875000
13:45:41	1157000	1.185711	1.125000	8.209000
13:45:41	1158000	1.271484	1.083000	28.875000
13:45:41	1159000	1.246083	1.125000	9.708000
13:45:41	1160000	1.260542	1.125000	11.667000
13:45:41	1161000	1.286552	1.125000	49.709000
13:45:41	1162000	1.210524	1.084000	8.625000
13:45:41	1163000	1.221187	1.125000	9.584000
13:45:41	1164000	1.223010	1.083000	8.666000
13:45:41	1165000	1.335428	1.084000	48.584000
13:45:41	1166000	1.202017	1.125000	8.708000
13:45:41	1167000	1.193639	1.125000	8.250000
13:45:41	1168000	1.187421	1.083000	8.458000
13:45:41	1169000	1.193895	1.084000	8.375000
13:45:41	1170000	1.195353	1.084000	8.333000
13:45:41	1171000	1.347099	1.125000	23.250000
13:45:41	1172000	1.226414	1.125000	12.584000
13:45:41	1173000	1.204792	1.125000	8.709000
13:45:41	1174000	1.229712	1.083000	9.458000
13:45:41	1175000	1.198850	1.125000	8.458000
13:45:41	1176000	1.200836	1.083000	9.084000
13:45:41	1177000	1.335149	1.125000	52.792000
13:45:41	1178000	1.272938	1.125000	14.875000
13:45:41	1179000	1.272228	1.083000	40.666000
13:45:41	1180000	1.193923	1.125000	8.584000
13:45:41	1181000	1.206211	1.083000	11.167000
13:45:41	1182000	1.209936	1.125000	8.625000
13:45:41	1183000	1.382937	1.125000	48.333000
13:45:41	1184000	1.222326	1.125000	11.500000
13:45:41	1185000	1.222938	1.125000	8.250000
13:45:41	1186000	1.247839	1.083000	8.625000
13:45:41	1187000	1.224758	1.083000	10.083000
13:45:41	1188000	1.207639	1.084000	11.000000
13:45:41	1189000	1.301110	1.125000	33.458000
13:45:41	1190000	1.216084	1.083000	12.292000
13:45:41	1191000	1.196095	1.125000	8.208000
13:45:41	1192000	1.206149	1.125000	12.542000
13:45:41	1193000	1.197842	1.083000	11.750000
13:45:41	1194000	1.215613	1.083000	9.208000
13:45:41	1195000	1.211891	1.083000	8.250000
13:45:41	1196000	1.429436	1.167000	41.667000
13:45:41	1197000	1.333373	1.125000	27.375000
13:45:41	1198000	1.198186	1.125000	8.542000
13:45:41	1199000	1.188931	1.125000	11.584000
13:45:41	1200000	1.206033	1.083000	8.875000
13:45:41	1201000	1.198003	1.083000	8.167000
13:45:41	1202000	1.399350	1.125000	66.792000
13:45:41	1203000	1.225047	1.083000	8.667000
13:45:41	1204000	1.203147	1.083000	8.708000
13:45:41	1205000	1.202090	1.125000	8.251000
13:45:41	1206000	1.202020	1.125000	8.459000
13:45:41	1207000	1.197388	1.083000	8.334000
13:45:41	1208000	1.283369	1.083000	20.583000
13:45:41	1209000	1.243557	1.083000	15.084000
13:45:41	1210000	1.223218	1.083000	8.625000
13:45:41	1211000	1.192596	1.083000	8.167000
13:45:41	1212000	1.193627	1.083000	8.250000
13:45:41	1213000	1.201137	1.125000	11.416000
13:45:41	1214000	1.319445	1.125000	27.250000
13:45:41	1215000	1.239346	1.125000	16.500000
13:45:41	1216000	1.311943	1.083000	82.417000
13:45:41	1217000	1.215688	1.083000	19.417000
13:45:41	1218000	1.197629	1.083000	11.542000
13:45:41	1219000	1.198330	1.125000	8.250000
13:45:41	1220000	1.314280	1.125000	34.584000
13:45:41	1221000	1.213980	1.083000	8.292000
13:45:41	1222000	1.219150	1.125000	8.541000
13:45:41	1223000	1.190935	1.125000	8.500000
13:45:41	1224000	1.198089	1.125000	11.000000
13:45:41	1225000	1.192323	1.083000	7.916000
13:45:41	1226000	1.298470	1.083000	52.750000
13:45:41	1227000	1.210423	1.083000	12.333000
13:45:41	1228000	1.209494	1.083000	10.958000
13:45:41	1229000	1.189763	1.083000	11.417000
13:45:41	1230000	1.186767	1.125000	8.292000
13:45:41	1231000	1.186607	1.084000	8.084000
13:45:41	1232000	1.197221	1.083000	8.458000
13:45:41	1233000	1.278974	1.083000	18.708000
13:45:41	1234000	1.320507	1.125000	36.376000
13:45:41	1235000	1.203588	1.125000	9.166000
13:45:41	1236000	1.205290	1.083000	8.500000
13:45:41	1237000	1.211579	1.125000	8.500000
13:45:41	1238000	1.207392	1.125000	9.042000
13:45:41	1239000	1.226304	1.125000	8.375000
13:45:41	1240000	1.294937	1.125000	27.542000
13:45:41	1241000	1.198517	1.083000	8.459000
13:45:41	1242000	1.188719	1.083000	8.375000
13:45:41	1243000	1.191960	1.083000	8.208000
13:45:41	1244000	1.229079	1.084000	8.334000
13:45:41	1245000	1.221755	1.083000	10.542000
13:45:41	1246000	1.261708	1.125000	18.125000
13:45:41	1247000	1.225540	1.083000	8.375000
13:45:41	1248000	1.183844	1.083000	8.292000
13:45:41	1249000	1.256371	1.083000	35.167000
13:45:41	1250000	1.183943	1.041000	11.292000
13:45:41	1251000	1.194568	1.083000	8.250000
13:45:41	1252000	1.166173	1.083000	8.000000
13:45:41	1253000	1.291470	1.083000	65.250000
13:45:41	1254000	1.169916	1.083000	8.375000
13:45:41	1255000	1.178140	1.083000	8.167000
13:45:41	1256000	1.198361	1.083000	12.083000
13:45:41	1257000	1.171543	1.083000	11.209000
13:45:41	1258000	1.181925	1.042000	8.208000
13:45:41	1259000	1.171253	1.083000	8.167000
13:45:41	1260000	1.288632	1.083000	25.458000
13:45:41	1261000	1.166018	1.042000	8.125000
13:45:41	1262000	1.205314	1.125000	10.459000
13:45:41	1263000	1.188807	1.083000	11.792000
13:45:41	1264000	1.189876	1.083000	8.459000
13:45:41	1265000	1.166089	1.083000	8.250000
13:45:41	1266000	1.187844	1.083000	8.125000
13:45:41	1267000	1.489980	1.125000	146.710000
13:45:41	1268000	1.358139	1.083000	43.875000
13:45:41	1269000	1.272882	1.125000	42.375000
13:45:41	1270000	1.288547	1.125000	26.417000
13:45:41	1271000	1.213134	1.125000	11.833000
13:45:41	1272000	1.241529	1.125000	19.750000
13:45:41	1273000	1.412847	1.083000	91.584000
13:45:41	1274000	1.229973	1.125000	16.500000
13:45:41	1275000	1.221804	1.083000	17.125000
13:45:41	1276000	1.266981	1.083000	25.292000
13:45:41	1277000	1.261729	1.125000	32.292000
13:45:41	1278000	1.223384	1.125000	20.292000
13:45:41	1279000	1.422028	1.125000	97.209000
13:45:41	1280000	1.222063	1.083000	24.000000
13:45:41	1281000	1.448755	1.125000	67.959000
13:45:41	1282000	1.407326	1.208000	62.792000
13:45:41	1283000	1.300693	1.125000	19.750000
13:45:41	1284000	1.302992	1.125000	29.708000
13:45:41	1285000	1.453190	1.166000	57.584000
13:45:41	1286000	1.255882	1.125000	12.209000
13:45:41	1287000	1.290967	1.125000	20.083000
13:45:41	1288000	1.230752	1.083000	11.250000
13:45:41	1289000	1.191695	1.083000	15.167000
13:45:41	1290000	1.190506	1.083000	9.083000
13:45:41	1291000	1.267924	1.083000	32.376000
13:45:41	1292000	1.207079	1.083000	12.417000
13:45:41	1293000	1.222385	1.125000	9.875000
13:45:41	1294000	1.220478	1.083000	8.375000
13:45:41	1295000	1.189258	1.083000	9.500000
13:45:41	1296000	1.180855	1.083000	8.333000
13:45:41	1297000	1.178286	1.083000	8.250000
13:45:41	1298000	1.265112	1.083000	25.292000
13:45:41	1299000	1.289023	1.083000	41.250000
13:45:41	1300000	1.211662	1.083000	8.666000
13:45:41	1301000	1.205895	1.083000	8.792000
13:45:41	1302000	1.173819	1.083000	8.166000
13:45:41	1303000	1.181270	1.083000	8.417000
13:45:41	1304000	1.176959	1.083000	8.167000
13:45:41	1305000	1.290372	1.083000	43.834000
13:45:41	1306000	1.233595	1.083000	10.000000
13:45:41	1307000	1.214921	1.083000	9.083000
13:45:41	1308000	1.284420	1.083000	43.042000
13:45:41	1309000	1.197476	1.083000	13.208000
13:45:41	1310000	1.191296	1.083000	11.417000
13:45:41	1311000	1.202788	1.083000	8.500000
13:45:41	1312000	1.185811	1.083000	8.292000
13:45:41	1313000	1.336371	1.041000	36.584000
13:45:41	1314000	1.192394	1.083000	13.042000
13:45:41	1315000	1.183041	1.083000	11.334000
13:45:41	1316000	1.174464	1.041000	8.334000
13:45:41	1317000	1.178206	1.083000	11.542000
13:45:41	1318000	1.220840	1.083000	9.875000
13:45:41	1319000	1.321033	1.083000	32.250000
13:45:41	1320000	1.182441	1.083000	12.750000
13:45:41	1321000	1.199172	1.083000	8.917000
13:45:41	1322000	1.180542	1.083000	8.292000
13:45:41	1323000	1.179551	1.083000	11.500000
13:45:41	1324000	1.186379	1.083000	8.083000
13:45:41	1325000	1.259819	1.083000	41.042000
13:45:41	1326000	1.208846	1.083000	8.708000
13:45:41	1327000	1.177609	1.125000	8.416000
13:45:41	1328000	1.258419	1.084000	37.667000
13:45:41	1329000	1.231810	1.083000	12.958000
13:45:41	1330000	1.201875	1.083000	8.500000
13:45:41	1331000	1.229596	1.083000	8.291000
13:45:41	1332000	1.323837	1.083000	37.042000
13:45:41	1333000	1.190973	1.083000	8.417000
13:45:41	1334000	1.189732	1.083000	11.083000
13:45:41	1335000	1.170447	1.083000	7.959000
13:45:41	1336000	1.180966	1.083000	11.334000
13:45:41	1337000	1.181344	1.042000	9.541000
13:45:41	1338000	1.286176	1.083000	27.959000
13:45:41	1339000	1.209120	1.042000	11.208000
13:45:41	1340000	1.202509	1.083000	10.417000
13:45:41	1341000	1.210790	1.083000	11.167000
13:45:41	1342000	1.196293	1.083000	8.375000
13:45:41	1343000	1.173957	1.083000	12.625000
13:45:41	1344000	1.263298	1.083000	26.708000
13:45:41	1345000	1.222755	1.083000	14.417000
13:45:41	1346000	1.273470	1.084000	25.458000
13:45:41	1347000	1.211383	1.125000	8.542000
13:45:41	1348000	1.239959	1.125000	11.000000
13:45:41	1349000	1.220408	1.083000	8.375000
13:45:41	1350000	1.303662	1.125000	49.333000
13:45:41	1351000	1.219511	1.083000	8.583000
13:45:41	1352000	1.193663	1.084000	8.376000
13:45:41	1353000	1.202129	1.083000	8.250000
13:45:41	1354000	1.204979	1.083000	8.208000
13:45:41	1355000	1.184752	1.083000	8.209000
13:45:41	1356000	1.203587	1.083000	8.583000
13:45:41	1357000	1.294592	1.083000	35.126000
13:45:41	1358000	1.226459	1.083000	13.125000
13:45:41	1359000	1.196584	1.083000	8.458000
13:45:41	1360000	1.193335	1.125000	2.208000
13:45:41	1361000	1.257309	1.083000	16.625000
13:45:41	1362000	1.211331	1.083000	12.833000
13:45:41	1363000	1.269969	1.083000	27.626000
13:45:41	1364000	1.227012	1.083000	11.333000
13:45:41	1365000	1.238526	1.083000	27.292000
13:45:41	1366000	1.177127	1.083000	8.041000
13:45:41	1367000	1.184811	1.083000	8.292000
13:45:41	1368000	1.176548	1.042000	8.166000
13:45:41	1369000	1.328629	1.083000	33.292000
13:45:41	1370000	1.195379	1.083000	8.625000
13:45:41	1371000	1.195090	1.041000	8.333000
13:45:41	1372000	1.175258	1.083000	8.166000
13:45:41	1373000	1.172898	1.083000	8.208000
13:45:41	1374000	1.188547	1.083000	8.125000
13:45:41	1375000	1.180196	1.083000	12.250000
13:45:41	1376000	1.290552	1.084000	25.834000
13:45:41	1377000	1.191720	1.083000	11.709000
13:45:41	1378000	1.179421	1.083000	8.209000
13:45:41	1379000	1.192361	1.083000	8.417000
13:45:41	1380000	1.192169	1.083000	11.458000
13:45:41	1381000	1.178556	1.083000	1.916000
13:45:41	1382000	1.295000	1.084000	26.251000
13:45:41	1383000	1.284309	1.125000	11.750000
13:45:41	1384000	1.296057	1.083000	86.084000
13:45:41	1385000	1.177812	1.083000	8.375000
13:45:41	1386000	1.180332	1.083000	11.584000
13:45:41	1387000	1.201838	1.083000	8.666000
13:45:41	1388000	1.322629	1.083000	38.500000
13:45:41	1389000	1.225969	1.125000	10.334000
13:45:41	1390000	1.189853	1.084000	11.625000
13:45:41	1391000	1.180470	1.083000	8.542000
13:45:41	1392000	1.193916	1.083000	11.583000
13:45:41	1393000	1.176891	1.083000	8.458000
13:45:41	1394000	1.194727	1.083000	14.001000
13:45:41	1395000	1.263009	1.083000	28.000000
13:45:41	1396000	1.198722	1.083000	13.958000
13:45:41	1397000	1.200289	1.083000	11.333000
13:45:41	1398000	1.169388	1.083000	8.125000
13:45:41	1399000	1.170211	1.083000	7.959000
13:45:41	1400000	1.188699	1.083000	8.083000
13:45:41	1401000	1.313142	1.125000	42.000000
13:45:41	1402000	1.296923	1.083000	48.083000
13:45:41	1403000	1.228735	1.125000	13.709000
13:45:41	1404000	1.239193	1.083000	8.334000
13:45:41	1405000	1.200282	1.083000	11.333000
13:45:41	1406000	1.187466	1.083000	8.375000
13:45:41	1407000	1.251000	1.083000	27.375000
13:45:41	1408000	1.176641	1.083000	11.875000
13:45:41	1409000	1.241691	1.083000	8.500000
13:45:41	1410000	1.191887	1.083000	12.042000
13:45:41	1411000	1.180706	1.083000	8.250000
13:45:41	1412000	1.172040	1.083000	8.167000
13:45:41	1413000	1.313053	1.083000	36.125000
13:45:41	1414000	1.201378	1.083000	8.667000
13:45:41	1415000	1.198550	1.083000	10.542000
13:45:41	1416000	1.173797	1.083000	7.917000
13:45:41	1417000	1.182436	1.083000	11.416000
13:45:41	1418000	1.180248	1.083000	8.250000
13:45:41	1419000	1.182442	1.083000	8.334000
13:45:41	1420000	1.238348	1.083000	13.958000
13:45:41	1421000	1.267249	1.083000	27.251000
13:45:41	1422000	1.171262	1.083000	8.625000
13:45:41	1423000	1.197425	1.125000	12.167000
13:45:41	1424000	1.200505	1.084000	8.459000
13:45:41	1425000	1.183151	1.083000	10.000000
13:45:41	1426000	1.247731	1.083000	56.959000
13:45:41	1427000	1.181929	1.083000	8.167000
13:45:41	1428000	1.166467	1.041000	8.125000
13:45:41	1429000	1.165558	1.083000	8.083000
13:45:41	1430000	1.197929	1.083000	22.584000
13:45:41	1431000	1.180664	1.083000	8.917000
13:45:41	1432000	1.300259	1.083000	26.667000
13:45:41	1433000	1.195672	1.083000	2.292000
13:45:41	1434000	1.181544	1.083000	11.667000
13:45:41	1435000	1.245933	1.083000	8.416000
13:45:41	1436000	1.184601	1.083000	8.792000
13:45:41	1437000	1.180774	1.083000	8.500000
13:45:41	1438000	1.189893	1.083000	8.209000
13:45:41	1439000	1.228805	1.084000	23.834000
13:45:41	1440000	1.202091	1.083000	8.417000
13:45:41	1441000	1.185551	1.083000	8.292000
13:45:41	1442000	1.175635	1.083000	8.000000
13:45:41	1443000	1.186423	1.083000	11.292000
13:45:41	1444000	1.184877	1.083000	8.167000
13:45:41	1445000	1.315338	1.084000	68.292000
13:45:41	1446000	1.180832	1.083000	11.666000
13:45:41	1447000	1.212511	1.083000	10.583000
13:45:41	1448000	1.169975	1.083000	8.167000
13:45:41	1449000	1.170093	1.083000	11.167000
13:45:41	1450000	1.160301	1.083000	8.000000
13:45:41	1451000	1.343273	1.083000	47.334000
13:45:41	1452000	1.196347	1.083000	8.833000
13:45:41	1453000	1.199141	1.083000	8.500000
13:45:41	1454000	1.195721	1.083000	11.459000
13:45:41	1455000	1.184389	1.083000	8.083000
13:45:41	1456000	1.187050	1.083000	8.083000
13:45:41	1457000	1.194219	1.125000	8.125000
13:45:41	1458000	1.295761	1.083000	18.500000
13:45:41	1459000	1.192171	1.083000	8.625000
13:45:41	1460000	1.205197	1.083000	8.167000
13:45:41	1461000	1.184838	1.083000	8.375000
13:45:41	1462000	1.182142	1.083000	11.208000
13:45:41	1463000	1.187063	1.083000	8.292000
13:45:41	1464000	1.210378	1.083000	7.959000
13:45:41	1465000	1.191513	1.125000	11.541000
13:45:41	1466000	1.176115	1.083000	8.417000
13:45:41	1467000	1.184299	1.083000	8.209000
13:45:41	1468000	1.227802	1.083000	11.375000
13:45:41	1469000	1.200724	1.083000	11.375000
13:45:41	1470000	1.195968	1.083000	8.625000
13:45:41	1471000	1.212640	1.083000	10.792000
13:45:41	1472000	1.223053	1.083000	8.458000
13:45:41	1473000	1.368052	1.166000	29.417000
13:45:41	1474000	1.366211	1.125000	62.250000
13:45:41	1475000	1.372311	1.208000	43.542000
13:45:41	1476000	1.307535	1.125000	36.375000
13:45:41	1477000	1.307932	1.125000	38.333000
13:45:41	1478000	1.505764	1.166000	149.126000
13:45:41	1479000	1.335550	1.208000	21.875000
13:45:41	1480000	1.409266	1.208000	39.166000
13:45:41	1481000	1.368976	1.208000	50.417000
13:45:41	1482000	1.404718	1.208000	61.584000
13:45:41	1483000	1.445549	1.208000	54.834000
13:45:41	1484000	1.824323	1.125000	473.837000
13:45:41	1485000	1.244379	1.083000	17.375000
13:45:41	1486000	1.211096	1.084000	12.751000
13:45:41	1487000	1.213352	1.125000	8.541000
13:45:41	1488000	1.330118	1.166000	4.083000
13:45:41	1489000	1.410432	1.250000	44.709000
13:45:41	1490000	1.428847	1.250000	61.417000
13:45:41	1491000	1.763733	1.125000	502.295000
13:45:41	1492000	1.279219	1.125000	21.083000
13:45:41	1493000	1.364288	1.125000	28.833000
13:45:41	1494000	1.305934	1.125000	24.709000
13:45:41	1495000	1.408802	1.208000	49.250000
13:45:41	1496000	1.412440	1.250000	58.167000
13:45:41	1497000	1.384560	1.208000	53.792000
13:45:41	1498000	1.614056	1.125000	302.794000
13:45:41	1499000	1.266310	1.083000	19.000000
13:45:41	1500000	2.171823	1.250000	95.501000
13:45:42	1501000	3.142118	1.208000	126.959000
13:45:42	1502000	1.472160	1.208000	34.833000
13:45:42	1503000	1.511505	1.125000	40.750000
13:45:42	1504000	1.259816	1.166000	11.875000
13:45:42	1505000	1.308979	1.125000	22.917000
13:45:42	1506000	1.293558	1.125000	15.000000
13:45:42	1507000	1.325053	1.125000	29.167000
13:45:42	1508000	1.436717	1.250000	54.459000
13:45:42	1509000	1.415677	1.209000	57.417000
13:45:42	1510000	1.349971	1.125000	73.001000
13:45:42	1511000	1.263086	1.125000	18.417000
13:45:42	1512000	1.296302	1.125000	12.125000
13:45:42	1513000	1.367792	1.250000	19.584000
13:45:42	1514000	1.336686	1.209000	15.875000
13:45:42	1515000	1.415037	1.208000	58.833000
13:45:42	1516000	1.313462	1.125000	36.584000
13:45:42	1517000	1.271394	1.083000	19.792000
13:45:42	1518000	1.327237	1.125000	33.416000
13:45:42	1519000	2.547183	1.166000	343.794000
13:45:42	1520000	1.949106	1.250000	574.504000
13:45:42	1521000	1.403594	1.208000	40.376000
13:45:42	1522000	1.326841	1.125000	47.792000
13:45:42	1523000	1.407228	1.125000	58.042000
13:45:42	1524000	1.363309	1.208000	44.000000
13:45:42	1525000	1.372705	1.166000	36.250000
13:45:42	1526000	1.244095	1.125000	13.084000
13:45:42	1527000	1.291385	1.125000	16.583000
13:45:42	1528000	1.330238	1.125000	14.333000
13:45:42	1529000	1.388959	1.208000	61.167000
13:45:42	1530000	1.454486	1.125000	49.792000
13:45:42	1531000	1.257762	1.125000	16.751000
13:45:42	1532000	1.240611	1.125000	14.625000
13:45:42	1533000	1.371869	1.125000	18.333000
13:45:42	1534000	1.683483	1.250000	356.127000
13:45:42	1535000	1.394139	1.250000	45.209000
13:45:42	1536000	1.357668	1.208000	40.376000
13:45:42	1537000	1.348339	1.125000	48.751000
13:45:42	1538000	1.474715	1.250000	48.126000
13:45:42	1539000	2.934777	1.166000	699.838000
13:45:42	1540000	1.402952	1.166000	40.292000
13:45:42	1541000	1.249380	1.125000	15.958000
13:45:42	1542000	1.334932	1.125000	35.917000
13:45:42	1543000	1.443555	1.250000	52.542000
13:45:42	1544000	1.410959	1.209000	100.834000
13:45:42	1545000	1.408925	1.166000	55.625000
13:45:42	1546000	1.256673	1.125000	31.084000
13:45:42	1547000	1.283388	1.125000	17.042000
13:45:42	1548000	1.438194	1.166000	38.667000
13:45:42	1549000	1.388714	1.208000	37.875000
13:45:42	1550000	1.319459	1.125000	29.667000
13:45:42	1551000	1.366887	1.125000	47.709000
13:45:42	1552000	1.825344	1.166000	434.586000
13:45:42	1553000	1.383815	1.208000	39.833000
13:45:42	1554000	1.318261	1.125000	41.459000
13:45:42	1555000	1.242924	1.125000	11.791000
13:45:42	1556000	1.374092	1.125000	45.750000
13:45:42	1557000	1.421138	1.208000	44.917000
13:45:42	1558000	1.375170	1.208000	34.834000
13:45:42	1559000	1.514141	1.208000	45.792000
13:45:42	1560000	2.052871	1.250000	47.375000
13:45:42	1561000	1.644571	1.250000	281.377000
13:45:42	1562000	1.419762	1.208000	58.376000
13:45:42	1563000	1.362885	1.208000	45.875000
13:45:42	1564000	1.276133	1.083000	16.208000
13:45:42	1565000	1.427841	1.208000	45.458000
13:45:42	1566000	1.442956	1.125000	155.751000
13:45:42	1567000	1.267524	1.125000	14.916000
13:45:42	1568000	1.346845	1.125000	12.708000
13:45:42	1569000	1.367507	1.208000	53.417000
13:45:42	1570000	1.430068	1.208000	81.501000
13:45:42	1571000	1.334133	1.209000	17.125000
13:45:42	1572000	1.393017	1.250000	31.708000
13:45:42	1573000	1.419306	1.208000	43.209000
13:45:42	1574000	1.380878	1.208000	46.000000
13:45:42	1575000	1.420273	1.208000	67.501000
13:45:42	1576000	1.324193	1.125000	26.417000
13:45:42	1577000	1.386992	1.208000	47.334000
13:45:42	1578000	1.362983	1.208000	45.334000
13:45:42	1579000	1.439305	1.166000	148.334000
13:45:42	1580000	2.350123	1.250000	150.334000
13:45:42	1581000	1.406669	1.250000	45.792000
13:45:42	1582000	1.389259	1.208000	31.625000
13:45:42	1583000	1.802335	1.250000	389.128000
13:45:42	1584000	1.394095	1.250000	51.750000
13:45:42	1585000	1.438015	1.250000	47.333000
13:45:42	1586000	1.344750	1.166000	47.959000
13:45:42	1587000	1.690455	1.250000	275.544000
13:45:42	1588000	1.383996	1.250000	59.958000
13:45:42	1589000	1.343504	1.125000	30.667000
13:45:42	1590000	1.259197	1.125000	17.167000
13:45:42	1591000	1.405119	1.166000	42.208000
13:45:42	1592000	1.688671	1.125000	392.336000
13:45:42	1593000	1.256221	1.125000	23.209000
13:45:42	1594000	1.238040	1.125000	17.417000
13:45:42	1595000	1.320406	1.208000	23.541000
13:45:42	1596000	1.323769	1.208000	14.625000
13:45:42	1597000	1.658646	1.208000	299.086000
13:45:42	1598000	1.401918	1.208000	54.125000
13:45:42	1599000	1.361255	1.208000	44.208000
13:45:42	1600000	1.335560	1.208000	19.708000
13:45:42	1601000	1.749716	1.208000	75.125000
13:45:42	1602000	1.359244	1.250000	36.667000
13:45:42	1603000	1.387631	1.208000	42.542000
13:45:42	1604000	1.331058	1.125000	47.458000
13:45:42	1605000	1.427055	1.167000	61.250000
13:45:42	1606000	1.879256	1.250000	537.295000
13:45:42	1607000	1.355727	1.250000	24.833000
13:45:42	1608000	1.359305	1.250000	31.875000
13:45:42	1609000	1.428874	1.208000	65.417000
13:45:42	1610000	1.378127	1.209000	47.042000
13:45:42	1611000	1.663628	1.208000	320.044000
13:45:42	1612000	1.359679	1.208000	29.917000
13:45:42	1613000	1.271357	1.125000	22.584000
13:45:42	1614000	1.314089	1.125000	46.126000
13:45:42	1615000	1.390351	1.208000	41.626000
13:45:42	1616000	1.417149	1.250000	46.875000
13:45:42	1617000	1.399298	1.250000	58.959000
13:45:42	1618000	1.437895	1.208000	62.417000
13:45:42	1619000	1.378014	1.125000	33.709000
13:45:42	1620000	1.224418	1.125000	13.792000
13:45:42	1621000	1.307580	1.125000	19.917000
13:45:42	1622000	2.048590	1.166000	84.293000
13:45:42	1623000	1.538639	1.209000	48.458000
13:45:42	1624000	1.376222	1.208000	34.125000
13:45:42	1625000	1.323682	1.125000	22.708000
13:45:42	1626000	1.247521	1.125000	23.417000
13:45:42	1627000	1.327948	1.125000	21.251000
13:45:42	1628000	1.578326	1.166000	255.001000
13:45:42	1629000	1.421671	1.250000	47.375000
13:45:42	1630000	1.742845	1.166000	427.128000
13:45:42	1631000	1.281730	1.125000	23.958000
13:45:42	1632000	1.303684	1.125000	20.125000
13:45:42	1633000	1.206885	1.083000	10.208000
13:45:42	1634000	1.336092	1.084000	60.417000
13:45:42	1635000	1.769683	1.166000	418.044000
13:45:42	1636000	1.295716	1.125000	24.292000
13:45:42	1637000	1.238090	1.125000	14.875000
13:45:42	1638000	1.251416	1.125000	24.834000
13:45:42	1639000	1.342131	1.125000	60.084000
13:45:42	1640000	1.387220	1.167000	57.917000
13:45:42	1641000	1.393313	1.166000	60.793000
13:45:42	1642000	1.423603	1.166000	50.709000
13:45:42	1643000	1.353926	1.250000	23.834000
13:45:42	1644000	1.642346	1.166000	287.293000
13:45:42	1645000	1.351257	1.166000	15.167000
13:45:42	1646000	1.357515	1.208000	44.875000
13:45:42	1647000	1.406678	1.208000	44.417000
